tamanho: 238, palavras: 45
tamanho: 278, palavras: 46
tamanho: 269, palavras: 43
tamanho: 51, palavras: 11
tamanho: 134, palavras: 21
tamanho: 241, palavras: 38
tamanho: 280, palavras: 48
tamanho: 43, palavras: 4
tamanho: 224, palavras: 33
tamanho: 55, palavras: 6
tamanho: 275, palavras: 43
tamanho: 181, palavras: 27
tamanho: 89, palavras: 12
tamanho: 303, palavras: 52
tamanho: 56, palavras: 12
tamanho: 99, palavras: 12
tamanho: 292, palavras: 42
tamanho: 66, palavras: 10
tamanho: 71, palavras: 10
tamanho: 298, palavras: 33
tamanho: 45, palavras: 3
tamanho: 240, palavras: 39
tamanho: 47, palavras: 6
tamanho: 271, palavras: 46
tamanho: 65, palavras: 8
tamanho: 78, palavras: 12
tamanho: 312, palavras: 40
tamanho: 255, palavras: 46
tamanho: 61, palavras: 8
tamanho: 297, palavras: 39
tamanho: 90, palavras: 13
tamanho: 125, palavras: 18
tamanho: 122, palavras: 19
tamanho: 308, palavras: 58
tamanho: 129, palavras: 22
tamanho: 62, palavras: 10
tamanho: 44, palavras: 7
tamanho: 289, palavras: 46
tamanho: 78, palavras: 9
tamanho: 137, palavras: 20
tamanho: 230, palavras: 45
tamanho: 80, palavras: 12
tamanho: 308, palavras: 49
tamanho: 57, palavras: 9
tamanho: 81, palavras: 12
tamanho: 193, palavras: 28
tamanho: 81, palavras: 12
tamanho: 168, palavras: 23
tamanho: 81, palavras: 12
tamanho: 118, palavras: 18
tamanho: 242, palavras: 45
tamanho: 200, palavras: 39
tamanho: 192, palavras: 31
tamanho: 292, palavras: 50
tamanho: 20, palavras: 4
tamanho: 229, palavras: 30
